id,Code,Year,Phylum,Lat,Lon,depth,HDI,Voice,Population,lden,den,Country_number,clust
53,IDN,D,Echinodermata,-0.51,130.46,1,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0,21
54,IDN,C,Echinodermata,-0.51,130.67,1,0.6862,0.08679316000000001,251777456.2,0.13976194237515882,0.8,0,22
55,IDN,C,Echinodermata,-0.51,130.74,1,0.6862,0.08679316000000001,251777456.2,1.7833912195575383,5.6,0,23
55,IDN,C,Echinodermata,-0.51,130.74,1,0.6862,0.08679316000000001,251777456.2,1.7833912195575383,5.6,0,23
55,IDN,D,Echinodermata,-0.51,130.74,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.4382549309311553,1.2,0,23
55,IDN,D,Echinodermata,-0.51,130.74,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.4382549309311553,1.2,0,23
59,IDN,D,Echinodermata,-0.52,130.46,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0,21
60,IDN,C,Echinodermata,-0.52,130.67,0,0.6862,0.08679316000000001,251777456.2,0.4382549309311553,1.2,0,22
68,IDN,C,Echinodermata,-0.53,130.72,1,0.6862,0.08679316000000001,251777456.2,0.4382549309311553,1.2,0,23
73,IDN,C,Echinodermata,-0.54,130.25,1,0.6862,0.08679316000000001,251777456.2,0.4382549309311553,1.2,0,24
73,IDN,C,Echinodermata,-0.54,130.25,1,0.6862,0.08679316000000001,251777456.2,0.4382549309311553,1.2,0,24
73,IDN,D,Echinodermata,-0.54,130.25,1,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.05129329438755046,0.6000000000000001,0,24
73,IDN,D,Echinodermata,-0.54,130.25,1,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.05129329438755046,0.6000000000000001,0,24
74,IDN,C,Echinodermata,-0.54,130.63,1,0.6862,0.08679316000000001,251777456.2,0.6678293725756556,1.6,0,25
75,IDN,C,Echinodermata,-0.54,130.69,1,0.6862,0.08679316000000001,251777456.2,0.9360933591703349,2.2,0,26
87,IDN,C,Echinodermata,-0.55,130.69,1,0.6862,0.08679316000000001,251777456.2,0.4382549309311553,1.2,0,26
89,IDN,D,Echinodermata,-0.56,130.52,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.4382549309311553,1.2,0,27
90,IDN,C,Echinodermata,-0.56,130.54,1,0.6862,0.08679316000000001,251777456.2,-0.2876820724517809,0.4,0,27
90,IDN,C,Echinodermata,-0.56,130.54,1,0.6862,0.08679316000000001,251777456.2,-0.2876820724517809,0.4,0,27
90,IDN,D,Echinodermata,-0.56,130.54,1,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0,27
90,IDN,D,Echinodermata,-0.56,130.54,1,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0,27
91,IDN,C,Echinodermata,-0.56,130.67,1,0.6862,0.08679316000000001,251777456.2,0.8544153281560676,2.0,0,28
91,IDN,C,Echinodermata,-0.56,130.67,1,0.6862,0.08679316000000001,251777456.2,0.8544153281560676,2.0,0,28
91,IDN,D,Echinodermata,-0.56,130.67,1,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0,28
91,IDN,D,Echinodermata,-0.56,130.67,1,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0,28
92,IDN,C,Echinodermata,-0.56,130.68,0,0.6862,0.08679316000000001,251777456.2,0.13976194237515882,0.8,0,26
93,IDN,C,Echinodermata,-0.56,130.69,1,0.6862,0.08679316000000001,251777456.2,0.4382549309311553,1.2,0,26
93,IDN,C,Echinodermata,-0.56,130.69,1,0.6862,0.08679316000000001,251777456.2,0.4382549309311553,1.2,0,26
93,IDN,D,Echinodermata,-0.56,130.69,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.6678293725756556,1.6,0,26
93,IDN,D,Echinodermata,-0.56,130.69,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.6678293725756556,1.6,0,26
94,IDN,C,Echinodermata,-0.57,130.66,1,0.6862,0.08679316000000001,251777456.2,1.0818051703517284,2.6,0,28
94,IDN,C,Echinodermata,-0.57,130.66,1,0.6862,0.08679316000000001,251777456.2,1.0818051703517284,2.6,0,28
94,IDN,D,Echinodermata,-0.57,130.66,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0,28
94,IDN,D,Echinodermata,-0.57,130.66,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0,28
95,IDN,C,Echinodermata,-0.57,130.67,1,0.6862,0.08679316000000001,251777456.2,0.6678293725756556,1.6,0,28
96,IDN,C,Echinodermata,-0.58,130.55,1,0.6862,0.08679316000000001,251777456.2,-0.2876820724517809,0.4,0,29
96,IDN,C,Echinodermata,-0.58,130.55,1,0.6862,0.08679316000000001,251777456.2,-0.2876820724517809,0.4,0,29
96,IDN,D,Echinodermata,-0.58,130.55,1,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.05129329438755046,0.6000000000000001,0,29
96,IDN,D,Echinodermata,-0.58,130.55,1,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.05129329438755046,0.6000000000000001,0,29
97,IDN,C,Echinodermata,-0.58,130.64,1,0.6862,0.08679316000000001,251777456.2,0.13976194237515882,0.8,0,28
98,IDN,C,Echinodermata,-0.59,130.3,1,0.6862,0.08679316000000001,251777456.2,0.7654678421395714,1.8,0,30
98,IDN,C,Echinodermata,-0.59,130.3,1,0.6862,0.08679316000000001,251777456.2,0.7654678421395714,1.8,0,30
98,IDN,D,Echinodermata,-0.59,130.3,0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0,30
98,IDN,D,Echinodermata,-0.59,130.3,0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0,30
99,IDN,C,Echinodermata,-0.59,130.31,1,0.6862,0.08679316000000001,251777456.2,0.8544153281560676,2.0,0,30
99,IDN,C,Echinodermata,-0.59,130.31,1,0.6862,0.08679316000000001,251777456.2,0.8544153281560676,2.0,0,30
99,IDN,D,Echinodermata,-0.59,130.31,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.6678293725756556,1.6,0,30
99,IDN,D,Echinodermata,-0.59,130.31,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.6678293725756556,1.6,0,30
100,IDN,C,Echinodermata,-0.59,130.58,1,0.6862,0.08679316000000001,251777456.2,0.13976194237515882,0.8,0,31
101,IDN,C,Echinodermata,-0.59,130.6,0,0.6862,0.08679316000000001,251777456.2,1.3737155789130306,3.6,0,31
102,IDN,C,Echinodermata,-0.5,130.73,1,0.6862,0.08679316000000001,251777456.2,0.6678293725756556,1.6,0,23
102,IDN,C,Echinodermata,-0.5,130.73,1,0.6862,0.08679316000000001,251777456.2,0.6678293725756556,1.6,0,23
102,IDN,D,Echinodermata,-0.5,130.73,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.7654678421395714,1.8,0,23
102,IDN,D,Echinodermata,-0.5,130.73,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.7654678421395714,1.8,0,23
103,IDN,A,Echinodermata,-0.636389,119.745,0,0.6222,-0.237165575,220333965.0,0.47000362924573563,1.25,0,32
104,IDN,A,Echinodermata,-0.642139,119.736,0,0.6222,-0.237165575,220333965.0,0.30010459245033816,1.0,0,32
105,ECU,B,Echinodermata,-0.69,-91.32,0,0.708,-0.22374595999999997,14535444.2,0.6678293725756556,1.6,1,33
106,IDN,C,Echinodermata,-0.6,130.56,1,0.6862,0.08679316000000001,251777456.2,0.4382549309311554,1.2000000000000002,0,29
107,IDN,B,Echinodermata,-0.721417,119.85700000000001,0,0.652,-0.030826720000000002,235523409.4,1.3480731482996928,3.5,0,34
108,IDN,A,Echinodermata,-0.726417,119.854,1,0.6222,-0.237165575,220333965.0,0.5452270504833231,1.375,0,34
108,IDN,A,Echinodermata,-0.726417,119.854,1,0.6222,-0.237165575,220333965.0,0.5452270504833231,1.375,0,34
108,IDN,B,Echinodermata,-0.726417,119.854,0,0.652,-0.030826720000000002,235523409.4,1.0473189942805592,2.5,0,34
108,IDN,B,Echinodermata,-0.726417,119.854,0,0.652,-0.030826720000000002,235523409.4,1.0473189942805592,2.5,0,34
109,ECU,B,Echinodermata,-0.72,-91.34,0,0.708,-0.22374595999999997,14535444.2,1.4701758451005926,4.0,1,35
110,IDN,A,Echinodermata,-0.735556,119.779,1,0.6222,-0.237165575,220333965.0,0.47000362924573563,1.25,0,36
111,ECU,B,Echinodermata,-0.73,-91.35,1,0.708,-0.22374595999999997,14535444.2,0.9360933591703349,2.2,1,35
112,IDN,A,Echinodermata,-0.747722,119.85600000000001,0,0.6222,-0.237165575,220333965.0,0.7419373447293773,1.75,0,34
112,IDN,A,Echinodermata,-0.747722,119.85600000000001,0,0.6222,-0.237165575,220333965.0,0.7419373447293773,1.75,0,34
112,IDN,B,Echinodermata,-0.747722,119.85600000000001,0,0.652,-0.030826720000000002,235523409.4,1.2455944790167555,3.125,0,34
112,IDN,B,Echinodermata,-0.747722,119.85600000000001,0,0.652,-0.030826720000000002,235523409.4,1.2455944790167555,3.125,0,34
113,ECU,C,Echinodermata,-0.76,-90.31,0,0.7482,-0.25128412,15717863.4,4.721618998631338,112.0,1,37
114,ECU,B,Echinodermata,-0.7,-91.33,0,0.708,-0.22374595999999997,14535444.2,2.0731719286662402,7.6,1,33
115,IDN,C,Echinodermata,-0.7,130.71,1,0.6862,0.08679316000000001,251777456.2,1.0116009116784799,2.4,0,38
116,IDN,C,Echinodermata,-0.7,130.72,1,0.6862,0.08679316000000001,251777456.2,-0.2876820724517809,0.4,0,38
117,IDN,A,Echinodermata,-0.811028,121.62100000000001,1,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0,39
120,IDN,A,Echinodermata,-0.853333,121.66799999999999,0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0,40
121,IDN,B,Echinodermata,-0.8638610000000001,121.66799999999999,0,0.652,-0.030826720000000002,235523409.4,1.766441661243765,5.5,0,40
122,IDN,B,Echinodermata,-0.8946940000000001,121.493,0,0.652,-0.030826720000000002,235523409.4,-0.16251892949777494,0.5,0,41
123,IDN,B,Echinodermata,-0.9147219999999999,121.663,0,0.652,-0.030826720000000002,235523409.4,-0.32158362412746233,0.375,0,42
124,IDN,D,Echinodermata,-0.96,131.15,0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.6678293725756556,1.6,0,43
125,IDN,A,Echinodermata,-0.992389,100.34200000000001,0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0,44
126,ECU,B,Echinodermata,-1.22,-90.42,1,0.708,-0.22374595999999997,14535444.2,0.4382549309311553,1.2,1,45
127,ECU,B,Echinodermata,-1.23,-90.42,1,0.708,-0.22374595999999997,14535444.2,0.13976194237515882,0.8,1,45
128,ECU,B,Echinodermata,-1.23,-90.47,1,0.708,-0.22374595999999997,14535444.2,0.4382549309311553,1.2,1,46
129,ECU,C,Echinodermata,-1.24,-90.4,1,0.7482,-0.25128412,15717863.4,-0.2876820724517809,0.4,1,45
130,ECU,B,Echinodermata,-1.24,-90.41,0,0.708,-0.22374595999999997,14535444.2,-0.05129329438755046,0.6000000000000001,1,45
131,ECU,B,Echinodermata,-1.25,-90.37,1,0.708,-0.22374595999999997,14535444.2,0.4382549309311553,1.2,1,47
132,ECU,B,Echinodermata,-1.26,-81.06,0,0.708,-0.22374595999999997,14535444.2,1.0116009116784799,2.4,1,48
133,ECU,B,Echinodermata,-1.26,-81.07,1,0.708,-0.22374595999999997,14535444.2,1.208960345836975,3.0,1,48
134,ECU,B,Echinodermata,-1.26,-90.36,0,0.708,-0.22374595999999997,14535444.2,0.8544153281560676,2.0,1,47
135,ECU,B,Echinodermata,-1.27,-81.05,1,0.708,-0.22374595999999997,14535444.2,1.2669476034873246,3.2,1,48
136,ECU,B,Echinodermata,-1.28,-81.05,1,0.708,-0.22374595999999997,14535444.2,0.9360933591703349,2.2,1,48
137,ECU,B,Echinodermata,-1.28,-81.07,0,0.708,-0.22374595999999997,14535444.2,1.2669476034873246,3.2,1,48
138,ECU,B,Echinodermata,-1.28,-81.08,1,0.708,-0.22374595999999997,14535444.2,1.0116009116784799,2.4,1,48
139,ECU,B,Echinodermata,-1.29,-90.5,1,0.708,-0.22374595999999997,14535444.2,1.208960345836975,3.0,1,49
140,ECU,C,Echinodermata,-1.31,-90.34,1,0.7482,-0.25128412,15717863.4,0.6678293725756556,1.6,1,50
141,ECU,B,Echinodermata,-1.34,-89.64,0,0.708,-0.22374595999999997,14535444.2,0.9360933591703349,2.2,1,51
142,ECU,B,Echinodermata,-1.34,-89.67,0,0.708,-0.22374595999999997,14535444.2,1.8794650496471605,6.2,1,51
143,ECU,C,Echinodermata,-1.34,-90.3,1,0.7482,-0.25128412,15717863.4,0.8544153281560676,2.0,1,52
144,ECU,B,Echinodermata,-1.35,-89.64,0,0.708,-0.22374595999999997,14535444.2,-0.2876820724517809,0.4,1,51
145,ECU,B,Echinodermata,-1.35,-89.66,1,0.708,-0.22374595999999997,14535444.2,0.6678293725756556,1.6,1,51
146,ECU,B,Echinodermata,-1.36,-89.64,0,0.708,-0.22374595999999997,14535444.2,3.070375816549757,21.2,1,51
147,ECU,B,Echinodermata,-1.37,-89.63,0,0.708,-0.22374595999999997,14535444.2,1.2669476034873246,3.2,1,53
148,IDN,A,Echinodermata,-1.38583,124.53399999999999,1,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0,54
149,IDN,A,Echinodermata,-1.38764,124.556,1,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0,54
150,IDN,A,Echinodermata,-1.3890799999999999,124.565,0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0,54
151,ECU,B,Echinodermata,-1.38,-89.62,0,0.708,-0.22374595999999997,14535444.2,0.6678293725756556,1.6,1,53
153,ECU,B,Echinodermata,-1.47,-80.78,0,0.708,-0.22374595999999997,14535444.2,1.3217558399823195,3.4000000000000004,1,55
154,ECU,B,Echinodermata,-1.47,-80.79,0,0.708,-0.22374595999999997,14535444.2,1.0818051703517284,2.5999999999999996,1,55
155,ECU,B,Echinodermata,-1.49,-80.81,1,0.708,-0.22374595999999997,14535444.2,1.3217558399823195,3.4,1,56
156,ECU,B,Echinodermata,-1.4,-80.77,0,0.708,-0.22374595999999997,14535444.2,0.30010459245033816,1.0,1,57
158,ECU,B,Echinodermata,-1.52,-80.82,1,0.708,-0.22374595999999997,14535444.2,1.6770965609079151,5.0,1,56
161,ECU,B,Echinodermata,-1.59,-80.87,1,0.708,-0.22374595999999997,14535444.2,1.0116009116784799,2.4,1,58
162,ECU,B,Echinodermata,-1.5,-80.8,0,0.708,-0.22374595999999997,14535444.2,-0.2876820724517809,0.4,1,56
163,IDN,A,Echinodermata,-1.60111,124.76799999999999,1,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0,59
164,IDN,A,Echinodermata,-1.61964,124.801,0,0.6222,-0.237165575,220333965.0,0.20294084399669038,0.875,0,59
165,ECU,B,Echinodermata,-1.67,-80.83,1,0.708,-0.22374595999999997,14535444.2,0.9360933591703349,2.2,1,60
166,ECU,B,Echinodermata,-1.6,-80.86,1,0.708,-0.22374595999999997,14535444.2,2.3561258599220753,10.2,1,58
168,IDN,D,Echinodermata,-1.97,130.46,0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0,61
169,IDN,D,Echinodermata,-1.97,130.5,1,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0,61
170,AUS,C,Echinodermata,-10.03,144.7,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,62
171,AUS,C,Echinodermata,-10.04,144.69,0,0.9296,1.4213264000000003,23098659.8,1.0818051703517284,2.5999999999999996,2,62
171,AUS,C,Echinodermata,-10.04,144.69,0,0.9296,1.4213264000000003,23098659.8,1.0818051703517284,2.5999999999999996,2,62
171,AUS,D,Echinodermata,-10.04,144.69,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,62
171,AUS,D,Echinodermata,-10.04,144.69,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,62
172,AUS,C,Echinodermata,-10.06,143.84,0,0.9296,1.4213264000000003,23098659.8,0.9360933591703349,2.2,2,63
173,AUS,C,Echinodermata,-10.06,143.88,0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,64
173,AUS,C,Echinodermata,-10.06,143.88,0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,64
173,AUS,D,Echinodermata,-10.06,143.88,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,64
173,AUS,D,Echinodermata,-10.06,143.88,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,64
174,AUS,C,Echinodermata,-10.07,143.87,0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,64
174,AUS,C,Echinodermata,-10.07,143.87,0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,64
174,AUS,D,Echinodermata,-10.07,143.87,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,64
174,AUS,D,Echinodermata,-10.07,143.87,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,64
175,AUS,C,Echinodermata,-10.07,143.88,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,64
175,AUS,C,Echinodermata,-10.07,143.88,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,64
175,AUS,D,Echinodermata,-10.07,143.88,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,64
175,AUS,D,Echinodermata,-10.07,143.88,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2,64
176,AUS,C,Echinodermata,-10.07,144.52,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,65
177,AUS,C,Echinodermata,-10.08,144.47,1,0.9296,1.4213264000000003,23098659.8,1.8164520818184264,5.8,2,66
178,AUS,C,Echinodermata,-10.11,144.68,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,67
179,AUS,C,Echinodermata,-10.11,144.69,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,67
179,AUS,C,Echinodermata,-10.11,144.69,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,67
179,AUS,D,Echinodermata,-10.11,144.69,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,67
179,AUS,D,Echinodermata,-10.11,144.69,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,67
181,AUS,C,Echinodermata,-10.12,144.46,1,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,68
181,AUS,C,Echinodermata,-10.12,144.46,1,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,68
181,AUS,D,Echinodermata,-10.12,144.46,0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.3737155789130306,3.6,2,68
181,AUS,D,Echinodermata,-10.12,144.46,0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.3737155789130306,3.6,2,68
182,AUS,C,Echinodermata,-10.14,144.44,0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,68
183,AUS,C,Echinodermata,-10.14,144.57,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,69
184,AUS,C,Echinodermata,-10.14,144.58,0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2,69
184,AUS,C,Echinodermata,-10.14,144.58,0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2,69
184,AUS,D,Echinodermata,-10.14,144.58,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,69
184,AUS,D,Echinodermata,-10.14,144.58,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,69
185,AUS,C,Echinodermata,-10.15,144.57,0,0.9296,1.4213264000000003,23098659.8,1.2669476034873246,3.2,2,69
185,AUS,C,Echinodermata,-10.15,144.57,0,0.9296,1.4213264000000003,23098659.8,1.2669476034873246,3.2,2,69
185,AUS,D,Echinodermata,-10.15,144.57,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.8544153281560676,2.0,2,69
185,AUS,D,Echinodermata,-10.15,144.57,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.8544153281560676,2.0,2,69
186,AUS,C,Echinodermata,-10.15,144.58,0,0.9296,1.4213264000000003,23098659.8,1.713797927758343,5.2,2,69
187,SLB,C,Echinodermata,-10.1842,166.23,0,0.5468000000000001,0.09595982,571823.4,1.0473189942805592,2.5,3,70
188,SLB,C,Echinodermata,-10.1889,166.28099999999998,0,0.5468000000000001,0.09595982,571823.4,-0.5108256237659907,0.25,3,71
189,SLB,C,Echinodermata,-10.1917,166.271,0,0.5468000000000001,0.09595982,571823.4,-0.5108256237659907,0.25,3,71
190,SLB,C,Echinodermata,-10.195,166.27200000000002,0,0.5468000000000001,0.09595982,571823.4,0.9555114450274363,2.25,3,71
191,SLB,C,Echinodermata,-10.1975,166.3,0,0.5468000000000001,0.09595982,571823.4,0.9555114450274363,2.25,3,71
192,SLB,C,Echinodermata,-10.1981,166.27,0,0.5468000000000001,0.09595982,571823.4,1.3800247481062953,3.625,3,71
193,AUS,C,Echinodermata,-10.19,144.41,0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,72
194,TZA,C,Echinodermata,-10.19,40.14,1,0.5048,-0.18706482,48530108.0,0.13976194237515882,0.8,4,73
195,SLB,C,Echinodermata,-10.2019,166.298,0,0.5468000000000001,0.09595982,571823.4,0.30010459245033816,1.0,3,71
196,SLB,C,Echinodermata,-10.2026,166.296,0,0.5468000000000001,0.09595982,571823.4,0.09531017980432493,0.75,3,71
