clust,id_ave,Lat_ave,Lon_ave,depth_ave,HDI_ave,Voice_ave,Population_ave,lden_ave,den_ave,Country_number_ave
80,231.5,-10.29,143.715,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.1694876834196657,0.5,2.0
81,234.0,-10.31,40.39,1.0,0.5048,-0.18706482,48530108.0,0.13976194237515882,0.8,4.0
82,235.5,-10.325,132.71,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.7600300506414419,1.9,2.0
83,237.0,-10.37,144.53,1.0,0.9296,1.4213264000000003,23098659.8,0.9360933591703349,2.2,2.0
84,238.0,-10.38,143.93,0.0,0.9296,1.4213264000000003,23098659.8,0.8544153281560676,2.0,2.0
85,240.0,-10.3,144.52,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,1.5723454633394123,15.5,2.0
86,242.0,-10.4292,105.67,1.0,0.9168000000000001,1.3847258,21299630.0,0.8544153281560676,2.0,2.0
87,247.0,-10.44,144.45,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
88,252.0,-10.465,105.57,1.0,0.9168000000000001,1.3847258,21299630.0,-0.07396006503831104,0.6000000000000001,2.0
89,251.5,-10.46,105.63499999999999,1.0,0.9168000000000001,1.3847258,21299630.0,0.12440564903139385,0.8,2.0
90,253.0,-10.46,105.71,1.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
91,255.0,-10.52,143.09,0.5,0.9331333333333334,1.4045270333333335,23845239.066666666,2.1940198847436276,8.8,2.0
92,256.0,-10.53,141.47,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
93,257.0,-10.5,141.23,1.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
94,259.5,-10.605,141.915,0.0,0.9296,1.4213264000000003,23098659.8,-0.07396006503831104,0.6000000000000001,2.0
95,261.0,-10.74,141.06,1.0,0.9296,1.4213264000000003,23098659.8,2.0731719286662402,7.6,2.0
96,263.0,-10.79,142.97,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.5596157879354227,1.4,2.0
97,264.0,-10.8977,40.661,1.0,0.333,-0.068941075,19344324.0,-0.16251892949777494,0.5,5.0
98,266.0,-10.9,130.1,1.0,0.9296,1.4213264000000003,23098659.8,0.34968886515529074,1.1,2.0
99,266.0,-10.89,132.78,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
100,269.5,-10.91,133.03,1.0,0.9296,1.4213264000000003,23098659.8,-0.07396006503831104,0.6000000000000001,2.0
101,272.0,-11.0382,40.6955,0.0,0.333,-0.068941075,19344324.0,2.348991465808201,10.125,5.0
102,273.5,-11.114999999999998,143.02,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6435821976063503,1.7999999999999998,2.0
103,275.5,-11.135000000000002,129.91,1.0,0.9296,1.4213264000000003,23098659.8,1.4883384335094159,5.0,2.0
104,277.5,-11.225000000000001,136.69,0.0,0.9296,1.4213264000000003,23098659.8,0.6871741450507451,1.7000000000000002,2.0
105,279.5,-11.23,143.35500000000002,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13596685774182088,0.8999999999999999,2.0
106,282.0,-11.295,133.8,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.13976194237515882,0.8,2.0
107,282.0,-11.37,143.99,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2.0
108,284.5,-11.434999999999999,134.135,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.30826803909405254,1.1,2.0
109,287.0,-11.49,143.85,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2.0
110,288.0,-11.55,136.42,0.0,0.9296,1.4213264000000003,23098659.8,2.0215475632609334,7.2,2.0
111,289.5,-11.614999999999998,136.885,1.0,0.9296,1.4213264000000003,23098659.8,-0.07396006503831104,0.6000000000000001,2.0
112,291.5,-11.64,136.92000000000002,1.0,0.9296,1.4213264000000003,23098659.8,1.3267090027245725,6.4,2.0
113,293.0,-11.6619,169.291,1.0,0.5157999999999999,0.06654758000000001,503922.4,-0.16251892949777494,0.5,3.0
114,296.0,-11.67,136.82,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
115,299.0,-11.6943,40.5957,0.0,0.333,-0.068941075,19344324.0,0.09531017980432493,0.75,5.0
116,301.0,-11.77,143.65,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2.0
117,302.0,-11.8172,96.8167,1.0,0.91,1.424607775,20598015.0,-0.033604374846725,0.625,2.0
118,305.5,-11.840900000000001,40.553,1.0,0.333,-0.068941075,19344324.0,1.2490759382690104,4.25,5.0
119,307.0,-11.9233,40.4917,1.0,0.3798,-0.09516462,22291261.2,0.09531017980432493,0.75,5.0
120,308.0,-11.94,135.6,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
121,312.0,-11.975000000000001,123.33500000000001,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
122,313.0,-11.97,123.38,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
123,318.0,-11.98,143.65,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2.0
124,319.0,-12.06,136.61,0.0,0.9296,1.4213264000000003,23098659.8,0.5596157879354227,1.4,2.0
125,325.0,-12.0947,96.8433,1.0,0.9032,1.4644897499999998,19896400.0,0.09531017980432493,0.75,2.0
126,329.0,-12.09,136.87,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
127,322.0,-12.0838,96.7533,1.0,0.9032,1.4644897499999998,19896400.0,-0.16251892949777494,0.5,2.0
128,331.5,-12.09,143.255,0.5,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
129,328.0,-12.09,136.83,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
130,334.0,-12.1038,96.8912,1.0,0.9032,1.4644897499999998,19896400.0,1.62924053973028,4.75,2.0
131,336.0,-12.11,136.79,0.0,0.9296,1.4213264000000003,23098659.8,1.0116009116784799,2.4,2.0
132,341.0,-12.1592,96.8163,1.0,0.9168000000000001,1.3847258,21299630.0,-0.16251892949777494,0.5,2.0
133,339.0,-12.1365,96.9167,1.0,0.9032,1.4644897499999998,19896400.0,0.47000362924573563,1.25,2.0
134,343.0,-12.16,143.65,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.07396006503831104,0.6000000000000001,2.0
135,345.0,-12.18,123.07,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
136,346.0,-12.18,123.11,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
137,347.0,-12.1987,96.8313,1.0,0.91,1.424607775,20598015.0,1.4545763107697698,4.0625,2.0
138,351.0,-12.21,123.04,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
139,354.5,-12.235,122.995,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.1694876834196657,0.5,2.0
140,358.0,-12.276,40.6183,0.0,0.333,-0.068941075,19344324.0,3.095577608523707,21.75,5.0
141,360.0,-12.28,143.4,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311554,1.2000000000000002,2.0
142,363.5,-12.325,130.86,1.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
143,365.5,-12.38,143.765,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.1694876834196657,0.5,2.0
144,368.5,-12.41,130.8,0.5,0.9168000000000001,1.3847258,21299630.0,-0.07396006503831104,0.6000000000000001,2.0
145,370.0,-12.47,130.84,0.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
146,371.5,-12.485,130.79500000000002,0.5,0.9168000000000001,1.3847258,21299630.0,-0.07396006503831104,0.6000000000000001,2.0
147,373.0,-12.4,143.37,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
148,374.0,-12.5025,40.6357,0.0,0.333,-0.068941075,19344324.0,1.170932950247736,2.875,5.0
149,376.5,-12.524999999999999,123.57,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
150,381.0,-12.573,-37.99835,0.0,0.696,0.440338975,181735280.8,0.2897092076158012,1.125,6.0
151,380.0,-12.5667,45.1667,0.0,0.8592,1.28234425,63303896.599999994,0.5019218144410084,1.3125,7.0
152,381.0,-12.56,124.04,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
153,382.0,-12.56,130.86,1.0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2.0
154,384.0,-12.638,40.623000000000005,1.0,0.333,-0.068941075,19344324.0,3.340208110035726,27.875,5.0
155,385.0,-12.63,143.58,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
156,386.0,-12.686,45.0388,1.0,0.8684,1.26213,64349427.4,0.20294084399669038,0.875,7.0
157,388.0,-12.71,45.1658,0.0,0.8822000000000001,1.2105644000000002,65972323.0,0.7074712773542186,1.6875,7.0
158,390.5,-12.764800000000001,45.0744,0.0,0.8822000000000001,1.2105644000000002,65972323.0,3.193553283133692,25.0625,7.0
159,392.0,-12.8172,45.2369,0.0,0.8753,1.2363472,65160875.2,1.1968409316939617,3.6875,7.0
160,393.0,-12.8474,48.5808,0.0,0.5092000000000001,-0.6813781,22975167.2,1.0902440389975931,2.625,8.0
161,394.0,-12.8643,45.2712,0.0,0.8684,1.26213,64349427.4,0.20294084399669038,0.875,7.0
162,397.5,-12.875,143.82,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.07396006503831104,0.6000000000000001,2.0
163,398.0,-12.88,136.73,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
164,401.0,-12.8941,45.2128,0.0,0.8822000000000001,1.2105644000000002,65972323.0,0.47000362924573563,1.25,7.0
165,403.0,-12.8,124.28,1.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
166,405.0,-12.9058,45.0746,0.0,0.8753,1.2363472,65160875.2,1.868209418190858,9.75,7.0
167,406.0,-12.9373,44.9667,1.0,0.8753,1.2363472,65160875.2,-0.5108256237659907,0.25,7.0
168,407.0,-12.9639,45.0835,0.0,0.8822000000000001,1.2105644000000002,65972323.0,3.4452142670789296,31.0,7.0
169,408.0,-12.9679,-38.6023,0.0,0.7132,0.5398982200000001,191985660.8,0.7419373447293773,1.75,6.0
170,410.0,-12.0,143.84,0.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
171,411.5,-13.02695,48.53660000000001,0.5,0.5092000000000001,-0.6813781,22975167.2,0.930146951157423,2.375,8.0
172,418.0,-13.18,143.84,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2.0
173,441.0,-13.23,-163.13,0.0,,-0.4493202,15200.0,0.13976194237515882,0.8,9.0
174,458.5,-13.25,-163.10500000000002,0.5,,-0.4493202,15200.0,-0.2876820724517809,0.4,9.0
175,481.0,-13.3065,48.1162,1.0,0.5179999999999999,-0.3212025333333333,25575762.666666668,0.20294084399669038,0.875,8.0
176,482.0,-13.3102,45.695,1.0,0.46719999999999995,-0.056832175000000006,17288982.2,2.4292177439274116,11.0,8.0
177,489.5,-13.32075,45.82715,1.0,0.46719999999999995,-0.056832175000000006,17288982.2,1.540036710993871,7.25,8.0
178,491.0,-13.3221,48.1558,1.0,0.49640000000000006,-0.45048838,20006205.8,1.2455944790167555,3.125,8.0
179,488.0,-13.31,-163.13,1.0,,-0.4493202,15200.0,-0.05129329438755046,0.6000000000000001,9.0
180,489.0,-13.3203,48.0309,1.0,0.5179999999999999,-0.3212025333333333,25575762.666666668,1.170932950247736,2.875,8.0
181,530.0,-13.38175,48.18445,1.0,0.5179999999999999,-0.3212025333333333,25575762.666666668,0.576273961166874,1.9375,8.0
182,544.0,-13.4842,48.2383,0.0,0.5092000000000001,-0.6813781,22975167.2,2.47232786758114,11.5,8.0
183,546.0,-13.62,121.99,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.28900843665315706,1.0,2.0
184,549.0,-13.68,136.45,1.0,0.9296,1.4213264000000003,23098659.8,1.2669476034873246,3.2,2.0
185,552.0,-13.8015,146.546,0.0,0.9168000000000001,1.4213264000000003,21299630.0,1.8679486075856013,6.125,2.0
186,553.0,-13.82,-171.76,1.0,0.6967999999999999,0.5110906,190601.6,-0.2876820724517809,0.4,10.0
187,554.0,-13.82,127.27,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.8544153281560676,2.0,2.0
188,555.0,-13.82,144.28,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.1694876834196657,0.5,2.0
189,559.0,-13.87,146.58,0.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
190,558.0,-13.86,146.62,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
191,563.0,-13.89,146.56,0.0,0.9296,1.4213264000000003,23098659.8,0.09531017980432493,0.75,2.0
192,566.0,-13.9246,136.832,0.0,0.9032,1.4644897499999998,19896400.0,5.14880176147926,171.875,2.0
193,567.5,-13.925,121.905,0.5,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
194,569.0,-13.94,125.64,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.4382549309311553,1.2,2.0
195,570.0,-13.96,143.84,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
196,571.5,-13.96,144.385,0.5,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
197,576.0,-13.98,144.5,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
198,579.0,-13.99,146.69,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
199,581.0,-14.0,144.68,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.13976194237515882,0.8,2.0
200,586.0,-14.07,121.78,0.5,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.07396006503831104,0.6000000000000001,2.0
201,584.0,-14.06,121.96,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
202,585.0,-14.06,125.36,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.7654678421395714,1.8,2.0
203,591.5,-14.08,121.745,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
204,593.0,-14.11,121.72,1.0,0.9331333333333334,1.4045270333333335,23845239.066666666,0.13976194237515882,0.8,2.0
205,597.0,-14.13,121.96,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2.0
206,599.5,-14.105,123.555,0.5,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.07396006503831104,0.6000000000000001,2.0
207,601.5,-14.165,-169.685,0.5,,1.0131636666666666,55748.4,2.776232638362468,16.900000000000002,11.0
208,628.0,-14.28,-170.67,0.0,,1.0131636666666666,55748.4,-0.2876820724517809,0.4,11.0
209,660.0,-14.31,136.89,0.0,0.9296,1.4213264000000003,23098659.8,1.208960345836975,3.0,2.0
210,683.5,-14.35,136.945,0.0,0.9296,1.4213264000000003,23098659.8,-0.07396006503831104,0.6000000000000001,2.0
211,688.0,-14.4352,-146.076,0.0,,,263900.2,-0.16251892949777494,0.5,12.0
212,695.0,-14.52,145.53,0.5,0.9331333333333334,1.4045270333333335,23845239.066666666,0.2199332674127485,0.9,2.0
213,697.5,-14.54,-168.16,0.5,,1.0131636666666666,55748.4,0.0752864292396872,0.8,11.0
214,701.0,-14.5,125.0,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.9360933591703349,2.2,2.0
215,702.0,-14.6452,-147.637,0.0,,,263900.2,-0.32158362412746233,0.375,12.0
216,706.0,-14.66,145.45,0.0,0.9296,1.3877276666666667,23098659.8,-0.2876820724517809,0.4,2.0
217,707.0,-14.66,145.66,1.0,0.9296,1.4213264000000003,23098659.8,-0.16251892949777494,0.5,2.0
218,711.0,-14.69,145.46,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2.0
219,714.5,-14.745000000000001,145.52,0.5,0.9296,1.4213264000000003,23098659.8,0.0752864292396872,0.8,2.0
220,718.0,-14.917,145.69,0.0,0.9032,1.4644897499999998,19896400.0,1.0024684281152074,2.375,2.0
221,722.0,-14.9756,-147.636,1.0,,,270370.6,-0.5108256237659907,0.25,12.0
222,726.0,-15.01,-148.27,0.0,,,263900.2,-0.2876820724517809,0.4,12.0
223,727.0,-15.07,124.33,0.0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.5151272329628591,4.2,2.0
224,728.0,-15.2589,145.82399999999998,0.0,0.9032,1.4644897499999998,19896400.0,-0.5108256237659907,0.25,2.0
225,729.5,-15.3774,168.13099999999997,0.0,0.581,0.46524006,225000.8,-0.5108256237659907,0.25,13.0
226,731.0,-15.3957,145.764,0.0,0.91,1.424607775,20598015.0,0.24198408479805408,0.9375,2.0
227,732.0,-15.45,123.24,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
228,734.0,-15.45,140.18,1.0,0.9296,1.4213264000000003,23098659.8,0.9360933591703349,2.2,2.0
229,735.0,-15.47,137.92,1.0,0.9296,1.4213264000000003,23098659.8,1.7833912195575383,5.6,2.0
230,737.5,-15.485,147.10500000000002,0.0,0.9331333333333334,1.4045270333333335,23845239.066666666,-0.2876820724517809,0.4,2.0
231,740.0,-15.5114,145.77700000000002,0.0,0.9032,1.4644897499999998,19896400.0,-0.10536051565782628,0.625,2.0
232,744.0,-15.52,123.27,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
233,745.0,-15.52,140.12,1.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
234,746.0,-15.78,123.36,1.0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2.0
